Exemplos de ocorridos nos reports (Falas/Chats),Punição aplicada,Assinante?
"Gordinho burro desgraçado, filha da puta burro",Cartão 1,SIM
"entra no jg p trollar macaco, tomara q vc morra queimado, vai queimar no fogo do inferno seu gordo imundo filho da puta",Cartão 5,NÃO
"Mata ninguém e chora no mic, padrão, baiano, tudo igual",Cartão 2,SIM
"macaco, macaco, macaco ruim, fica mutadinho aí, macaquinho - gorilinha, vai carioquinha, vai carioquinha - se foder carioca - horroroso - mutei esse macaco aí - só chamei ele de favelado carioquinha de merda - sai dessa favela que você mora aí - lixo, se mata - sotaque de baiano - frutinho de estupro",BAN,NÃO
o último tá A ô macaco,Cartão 4,NÃO
"""O amarelo já abasteceu a moto pra amanhã, vai ter entrega pra fazer hein."" - ""Eu tava buscando o ifood achei que era você que tinha trazido. É, ali ó, motoboy."" - ""seu pai devia ter te arrebentado pra você não ficar enchendo o cu de maconha o filho da puta."" - ""Ele é favelado essa porra aí."" - ""Favelado."" - ""Xenofobia porque eu te chamei de favelado cara, vai estudar, mano."" - ""Não, é favelado é xenofobia, vai estudar ô filho de uma puta do caralho maldito.""",Cartão 2,SIM
"""Tu é horroroso, ô MegaMen. Não sei como tu tá 19 ainda, mano."" - Olha o nick desse retardado aí.""",Alerta,SIM
"""Dá kick sim aí mano, filho da puta."" - ""Ô buga, mas aí tu tá trollando velho. O cara saiu duas, três vezes do respawn dele, avacalhou."" - ""Acho que alguém tem medo de report, cala a boca burro."" - ""Trollou, mano, eu vou jogar foda-se também velho."" - ""Baita de um palhaço, velho."" - ""É, os dois imbecil né mano, deixou os dois imbecil aí."" - ""O cara foi esse 18 aí né, 18 nunca mano. Só olhar a tela dele, foi carregado pelos amigos."" - ""Nossa, que, olha essa desgraça, mano."" - ""Tinha que ser baiano uma desgraça dessa."" - ""Baiano de bosta.""",Cartão 2,SIM
"""Você é burro!"" - ""Seu inútil!"" - ""Macaco!"" - ""Meu Deus do céu, cara, presta atenção no que tá fazendo cara. Tu é bot, tu é burro, ruim."" - ""Cabaço."" - ""Ruim. Cala a boca, amarelo, seu newba."" - ""Verde, seu imbecil."" - ""Macaco."" - ""newba do caralho."" - ""Você é ruim. Eu né? Seu level 15 fracassado, cara."" - ""Seu retardado."" - ""Retardado, retardado. Cala a boca, retardado. Pobre. Foda-se, pobre."" - ""Morreu, newba. Não matou ninguém."" - ""Level 15 fracassado."" - ""Seu burro doente."" - ""Tu é viadinho, ô roxo. Cala tua boca, seu pobre."" - ""Na boca da sua mãe, aquela puta lá."" - ""Sua mãe caiu da cama aí, ô amarelo."" - ""Tira meu nome da boca, seu nojento."" - ""Favelado."" - ""Então vai lá cara. Dar o cu, do caralho.""",BAN,SIM
"""onde cês deixa a c4 seu macaco - tô falando do bicho cara, não de você""",Cartão 3,SIM
