Exemplos de ocorridos nos reports (Falas/Chats),Punição aplicada,Assinante?
"macaco, macaco, macaco ruim, fica mutadinho ai, macaquinho - gorilinha, vai carioquinha, vai carioquinha - se foder carioca - horroroso - mutei esse macaco ai - só chamei ele de favelado carioquinha de merda - sai dessa favela que você mora ai - lixo, se mata - sotaque de baiano - frutinho de estupro",BAN,NÃO
"é baiano ainda esse maluco - tem esse pote desse tamanho de cearense e não consegue pensar - ele deve acordar 6 horas pra vender alface, ai no dia da folga dele quer jogar um counter",Cartão 3,NÃO
"pode subir que o macaco já mamou. - 'Base TR lá dando o cu.' - 'Tomar no cu seu baiano filha da puta.' - 'Ai ó, o baiano do caralho.' - 'Tomar no cu, o baiano do caralho.' - (imitando sotaque do jogador/debochando) 'É, eu fiz o bagulho, eu sou baiano, é isso ai, isso ai, isso ai, eu sou baiano.' - 'Vocês são ruim pra caralho.' - 'Vai tomar no teu cu vai ó.",Cartão 5,NÃO
xita macac - macacs,Cartão 4,SIM
"Gordinho burro desgraçado, filha da puta burro",Cartão 1,SIM
"Deve ser um pobre fudido na vida, vai lá pobre, clipa ai, ninguém vai tomar ban não, você é da favela - essa fotinha de viado",Cartão 3,SIM
"vota logo seu mac#co filho da p - arromb@do, uuu áááá",Cartão 5,SIM
"muta todo mundo, porque ficar ouvindo nordestino falar não dá não - na sua geladeira tem água lá mano? -",Cartão 3,NÃO
"'Vai tomar no cu viado.' - 'Deixar a awp pra mim, baitola.' - 'Filha da puta.' - 'tem um banana igual um doente viado.' - 'De novo, arrombado'",Cartão 5,NÃO
"Tu é horroroso, ó MegaMen. Não sei como tu tá 19 ainda, mano. - Olha o nick desse retardado ai.",Alerta,SIM
"Vai, ó, filho de uma piranha. Chorão do caralho. - 'Zé buceta do caralho.' - 'Por isso que eu como sua mãe. Aquela safada.'",Cartão 1,SIM
seu ruim do caralho - ruim do krl - achou q ia ganhar na zambia ai lembrou q eh ruim - mt ruim - vcs sao fracos,Alerta,SIM
50 tiros pra matar um preto hoje em dia,BAN,NÃO
"Preto macaco, que ban pai, vai denunciar",BAN,NÃO
"Voice: 'Tem nem microfone pobre desgraçado, seu bosta, analfabeto' - CHAT: 'ta rindo do que mcc? - aquela puta'",Cartão 5,NÃO
"Mata ninguém e chora no mic, padrão, baiano, tudo igual",Cartão 2,SIM
E UM MERD4 MSM - JA VIRO MINHA VAGABUND4 - TU É BOST4 MSM,Cartão 2,NÃO
tua mãezinha comprou pra ti com o dinheiro da prostituição? - favelado carente,Cartão 2,SIM
"bora seu merda - seu filho da puta - bora seu merda, level 12 lixo",Alerta,SIM
